
港粤频道,#genre#
浙江新闻浙江,http://123.97.78.55:55555/rtp/233.50.201.80:5140
经济频道浙江,http://123.97.78.55:55555/rtp/233.50.201.81:5140
音乐调频浙江,http://123.97.78.55:55555/rtp/233.50.201.82:5140
交通之声浙江,http://123.97.78.55:55555/rtp/233.50.201.83:5140
旅游之声浙江,http://123.97.78.55:55555/rtp/233.50.201.84:5140
城市之声浙江,http://123.97.78.55:55555/rtp/233.50.201.85:5140
民生资讯浙江,http://123.97.78.55:55555/rtp/233.50.201.86:5140
广西电信,#genre#
CCTV-01广西,http://116.11.199.48:5432/udp/239.81.0.102:4056
CCTV-01广西,http://116.11.199.48:5432/udp/239.81.0.13:4056
CCTV-02广西,http://116.11.199.48:5432/udp/239.81.0.115:4056
CCTV-02广西,http://116.11.199.48:5432/udp/239.81.0.14:4056
CCTV-03广西,http://116.11.199.48:5432/udp/239.81.0.231:4056
CCTV-04广西,http://116.11.199.48:5432/udp/239.81.0.96:4056
CCTV-04广西,http://116.11.199.48:5432/udp/239.81.0.16:4056
CCTV-05广西,http://116.11.199.48:5432/udp/239.81.0.232:4056
CCTV-5+广西,http://116.11.199.48:5432/udp/239.81.0.101:4056
CCTV-06广西,http://116.11.199.48:5432/udp/239.81.0.233:4056
CCTV-07广西,http://116.11.199.48:5432/udp/239.81.0.116:4056
CCTV-07广西,http://116.11.199.48:5432/udp/239.81.0.19:4056
CCTV-08广西,http://116.11.199.48:5432/udp/239.81.0.234:4056
CCTV-09广西,http://116.11.199.48:5432/udp/239.81.0.117:4056
CCTV-09广西,http://116.11.199.48:5432/udp/239.81.0.21:4056
CCTV-10广西,http://116.11.199.48:5432/udp/239.81.0.118:4056
CCTV-10广西,http://116.11.199.48:5432/udp/239.81.0.22:4056
CCTV-11广西,http://116.11.199.48:5432/udp/239.81.0.229:4056
CCTV-11广西,http://116.11.199.48:5432/udp/239.81.0.23:4056
CCTV-12广西,http://116.11.199.48:5432/udp/239.81.0.119:4056
CCTV-12广西,http://116.11.199.48:5432/udp/239.81.0.24:4056
CCTV-13广西,http://116.11.199.48:5432/udp/239.81.0.26:4056
CCTV-13广西,http://116.11.199.48:5432/udp/239.81.0.206:4056
CCTV-14广西,http://116.11.199.48:5432/udp/239.81.0.120:4056
CCTV-14广西,http://116.11.199.48:5432/udp/239.81.0.25:4056
CCTV-15广西,http://116.11.199.48:5432/udp/239.81.0.230:4056
CCTV-15广西,http://116.11.199.48:5432/udp/239.81.0.27:4056
CCTV-17广西,http://116.11.199.48:5432/udp/239.81.0.228:4056
CCTV-17广西,http://116.11.199.48:5432/udp/239.81.0.227:4056
北京卫视广西,http://116.11.199.48:5432/udp/239.81.0.109:4056
北京卫视广西,http://116.11.199.48:5432/udp/239.81.0.30:4056
天津卫视广西,http://116.11.199.48:5432/udp/239.81.0.113:4056
天津卫视广西,http://116.11.199.48:5432/udp/239.81.0.50:4056
东方卫视广西,http://116.11.199.48:5432/udp/239.81.0.111:4056
东方卫视广西,http://116.11.199.48:5432/udp/239.81.0.29:4056
东方财经广西,http://116.11.199.48:5432/udp/239.81.0.76:4056
重庆卫视广西,http://116.11.199.48:5432/udp/239.81.0.47:4056
浙江卫视广西,http://116.11.199.48:5432/udp/239.81.0.108:4056
浙江卫视广西,http://116.11.199.48:5432/udp/239.81.0.31:4056
安徽卫视广西,http://116.11.199.48:5432/udp/239.81.0.211:4056
安徽卫视广西,http://116.11.199.48:5432/udp/239.81.0.37:4056
江苏卫视广西,http://116.11.199.48:5432/udp/239.81.0.106:4056
江苏卫视广西,http://116.11.199.48:5432/udp/239.81.0.34:4056
山东卫视广西,http://116.11.199.48:5432/udp/239.81.0.114:4056
山东卫视广西,http://116.11.199.48:5432/udp/239.81.0.39:4056
辽宁卫视广西,http://116.11.199.48:5432/udp/239.81.0.210:4056
辽宁卫视广西,http://116.11.199.48:5432/udp/239.81.0.35:4056
吉林卫视广西,http://116.11.199.48:5432/udp/239.81.0.58:4056
黑龙江视广西,http://116.11.199.48:5432/udp/239.81.0.105:4056
黑龙江视广西,http://116.11.199.48:5432/udp/239.81.0.33:4056
内蒙古视广西,http://116.11.199.48:5432/udp/239.81.0.54:4056
宁夏卫视广西,http://116.11.199.48:5432/udp/239.81.0.60:4056
甘肃卫视广西,http://116.11.199.48:5432/udp/239.81.0.207:4056
青海卫视广西,http://116.11.199.48:5432/udp/239.81.0.53:4056
新疆卫视广西,http://116.11.199.48:5432/udp/239.81.0.46:4056
兵团卫视广西,http://116.11.199.48:5432/udp/239.81.0.213:4056
西藏卫视广西,http://116.11.199.48:5432/udp/239.81.0.55:4056
云南卫视广西,http://116.11.199.48:5432/udp/239.81.0.45:4056
四川卫视广西,http://116.11.199.48:5432/udp/239.81.0.130:4056
四川卫视广西,http://116.11.199.48:5432/udp/239.81.0.43:4056
贵州卫视广西,http://116.11.199.48:5432/udp/239.81.0.95:4056
贵州卫视广西,http://116.11.199.48:5432/udp/239.81.0.56:4056
海南卫视广西,http://116.11.199.48:5432/udp/239.81.0.48:4056
三沙卫视广西,http://116.11.199.48:5432/udp/239.81.0.242:4056
广东卫视广西,http://116.11.199.48:5432/udp/239.81.0.104:4056
广东卫视广西,http://116.11.199.48:5432/udp/239.81.0.36:4056
南方卫视广西,http://116.11.199.48:5432/udp/239.81.0.32:4056
深圳卫视广西,http://116.11.199.48:5432/udp/239.81.0.103:4056
深圳卫视广西,http://116.11.199.48:5432/udp/239.81.0.57:4056
湖南卫视广西,http://116.11.199.48:5432/udp/239.81.0.110:4056
湖南卫视广西,http://116.11.199.48:5432/udp/239.81.0.40:4056
湖北卫视广西,http://116.11.199.48:5432/udp/239.81.0.112:4056
湖北卫视广西,http://116.11.199.48:5432/udp/239.81.0.41:4056
陕西卫视广西,http://116.11.199.48:5432/udp/239.81.0.89:4056
山西卫视广西,http://116.11.199.48:5432/udp/239.81.0.49:4056
河南卫视广西,http://116.11.199.48:5432/udp/239.81.0.44:4056
河北卫视广西,http://116.11.199.48:5432/udp/239.81.0.94:4056
河北卫视广西,http://116.11.199.48:5432/udp/239.81.0.51:4056
江西卫视广西,http://116.11.199.48:5432/udp/239.81.0.204:4056
江西卫视广西,http://116.11.199.48:5432/udp/239.81.0.38:4056
东南卫视广西,http://116.11.199.48:5432/udp/239.81.0.215:4056
东南卫视广西,http://116.11.199.48:5432/udp/239.81.0.59:4056
厦门卫视广西,http://116.11.199.48:5432/udp/239.81.0.212:4056
山东教育广西,http://116.11.199.48:5432/udp/239.81.0.93:4056
广西卫视广西,http://116.11.199.48:5432/udp/239.81.0.107:4056
综艺频道广西,http://116.11.199.48:5432/udp/239.81.0.214:4056
影视频道广西,http://116.11.199.48:5432/udp/239.81.0.250:4056
新闻频道广西,http://116.11.199.48:5432/udp/239.81.0.248:4056
公共频道广西,http://116.11.199.48:5432/udp/239.81.0.249:4056
都市频道广西,http://116.11.199.48:5432/udp/239.81.0.247:4056
卫视频道广西,http://116.11.199.48:5432/udp/239.81.0.2:4056
综艺频道广西,http://116.11.199.48:5432/udp/239.81.0.3:4056
都市频道广西,http://116.11.199.48:5432/udp/239.81.0.4:4056
新闻频道广西,http://116.11.199.48:5432/udp/239.81.0.5:4056
公共频道广西,http://116.11.199.48:5432/udp/239.81.0.6:4056
影视频道广西,http://116.11.199.48:5432/udp/239.81.0.7:4056
国际频道广西,http://116.11.199.48:5432/udp/239.81.0.8:4056
乐思频道广西,http://116.11.199.48:5432/udp/239.81.0.9:4056
移动电视广西,http://116.11.199.48:5432/udp/239.81.0.10:4056
科教频道广西,http://116.11.199.48:5432/udp/239.81.0.11:4056
中学生频广西,http://116.11.199.48:5432/udp/239.81.0.87:4056
CGTN-英广西,http://116.11.199.48:5432/udp/239.81.0.28:4056
CETV-01广西,http://116.11.199.48:5432/udp/239.81.0.92:4056
CETV-01广西,http://116.11.199.48:5432/udp/239.81.0.52:4056
CETV-02广西,http://116.11.199.48:5432/udp/239.81.0.245:4056
CETV-04广西,http://116.11.199.48:5432/udp/239.81.0.246:4056
南宁影视广西,http://116.11.199.48:5432/udp/239.81.0.128:4056
南宁新闻广西,http://116.11.199.48:5432/udp/239.81.0.241:4056
南宁新闻广西,http://116.11.199.48:5432/udp/239.81.0.126:4056
南宁公共广西,http://116.11.199.48:5432/udp/239.81.0.129:4056
南宁都市广西,http://116.11.199.48:5432/udp/239.81.0.127:4056
柳州新闻广西,http://116.11.199.48:5432/udp/239.81.0.134:4056
北海新闻广西,http://116.11.199.48:5432/udp/239.81.0.136:4056
玉林新闻广西,http://116.11.199.48:5432/udp/239.81.0.138:4056
贺州新闻广西,http://116.11.199.48:5432/udp/239.81.0.137:4056
桂林新闻广西,http://116.11.199.48:5432/udp/239.81.0.135:4056
爱上—4K广西,http://116.11.199.48:5432/udp/239.81.0.123:4056
经典电影广西,http://116.11.199.48:5432/udp/239.81.0.84:4056
热播剧场广西,http://116.11.199.48:5432/udp/239.81.0.85:4056
都市剧场广西,http://116.11.199.48:5432/udp/239.81.0.81:4056
生活时尚广西,http://116.11.199.48:5432/udp/239.81.0.75:4056
魅力时尚广西,http://116.11.199.48:5432/udp/239.81.0.83:4056
七彩戏剧广西,http://116.11.199.48:5432/udp/239.81.0.70:4056
法治天地广西,http://116.11.199.48:5432/udp/239.81.0.79:4056
金色频道广西,http://116.11.199.48:5432/udp/239.81.0.80:4056
IPTV—04广西,http://116.11.199.48:5432/udp/239.81.0.251:4056
IPTV—05广西,http://116.11.199.48:5432/udp/239.81.0.205:4056
IPTV—07广西,http://116.11.199.48:5432/udp/239.81.0.253:4056
IPTV—08广西,http://116.11.199.48:5432/udp/239.81.0.208:4056
IPTV—09广西,http://116.11.199.48:5432/udp/239.81.0.209:4056
IPTV影院广西,http://116.11.199.48:5432/udp/239.81.0.100:4056
IPTV—12广西,http://116.11.199.48:5432/udp/239.81.0.124:4056
IPTV—13广西,http://116.11.199.48:5432/udp/239.81.0.125:4056
IPTV自然广西,http://116.11.199.48:5432/udp/239.81.0.18:4056
IPTV法治广西,http://116.11.199.48:5432/udp/239.81.0.20:4056
IPTV小品广西,http://116.11.199.48:5432/udp/239.81.0.17:4056
IPTV剧场广西,http://116.11.199.48:5432/udp/239.81.0.15:4056
IPTV综艺广西,http://116.11.199.48:5432/udp/239.81.0.66:4056
IPTV体育广西,http://116.11.199.48:5432/udp/239.81.0.12:4056
IPTV电影广西,http://116.11.199.48:5432/udp/239.81.0.65:4056
IPTV电视广西,http://116.11.199.48:5432/udp/239.81.0.67:4056
嘉佳卡通广西,http://116.11.199.48:5432/udp/239.81.0.64:4056
卡酷动画广西,http://116.11.199.48:5432/udp/239.81.0.62:4056
金鹰卡通广西,http://116.11.199.48:5432/udp/239.81.0.61:4056
动漫频道广西,http://116.11.199.48:5432/udp/239.81.0.235:4056
少儿动画广西,http://116.11.199.48:5432/udp/239.81.0.82:4056
动漫秀场广西,http://116.11.199.48:5432/udp/239.81.0.68:4056
纪实频道广西,http://116.11.199.48:5432/udp/239.81.0.78:4056
求索频道广西,http://116.11.199.48:5432/udp/239.81.0.202:4056
CCTV-4K广西,http://116.11.199.48:5432/udp/239.81.0.69:4056
CCTV-4K广西,http://116.11.199.48:5432/udp/239.81.0.71:4056
IPTV足球广西,http://116.11.199.48:5432/udp/239.81.0.97:4056
先锋乒羽广西,http://116.11.199.48:5432/udp/239.81.0.236:4056
极速汽车广西,http://116.11.199.48:5432/udp/239.81.0.73:4056
网络棋牌广西,http://116.11.199.48:5432/udp/239.81.0.237:4056
游戏风云广西,http://116.11.199.48:5432/udp/239.81.0.72:4056
电竞游_1广西,http://116.11.199.48:5432/udp/239.81.0.203:4056
电竞游_2广西,http://116.11.199.48:5432/udp/239.81.0.201:4056
收视指南广西,http://116.11.199.48:5432/udp/239.81.0.86:4056
中国天气广西,http://116.11.199.48:5432/udp/239.81.0.63:4056
聚鲨环球广西,http://116.11.199.48:5432/udp/239.81.0.98:4056

四川电信,#genre#
CCTV-01四川,http://171.213.134.15:8123/udp/239.93.0.184:5140
CCTV-02四川,http://171.213.134.15:8123/udp/239.93.1.23:6000
CCTV-03四川,http://171.213.134.15:8123/udp/239.93.1.11:2223
CCTV-04四川,http://171.213.134.15:8123/udp/239.93.1.105:5140
CCTV-05四川,http://171.213.134.15:8123/udp/239.93.42.37:5140
CCTV-5+四川,http://171.213.134.15:8123/udp/239.93.1.36:8004
CCTV-06四川,http://171.213.134.15:8123/udp/239.93.1.13:2226
CCTV-07四川,http://171.213.134.15:8123/udp/239.93.1.67:5140
CCTV-08四川,http://171.213.134.15:8123/udp/239.93.42.39:5140
CCTV-09四川,http://171.213.134.15:8123/udp/239.93.1.24:5140
CCTV-10四川,http://171.213.134.15:8123/udp/239.93.1.28:5140
CCTV-11四川,http://171.213.134.15:8123/udp/239.93.0.102:5140
CCTV-12四川,http://171.213.134.15:8123/udp/239.93.1.30:8124
CCTV-13四川,http://171.213.134.15:8123/udp/239.93.0.66:5140
CCTV-14四川,http://171.213.134.15:8123/udp/239.93.1.29:6000
CCTV-15四川,http://171.213.134.15:8123/udp/239.93.0.103:5140
CCTV-17四川,http://171.213.134.15:8123/udp/239.93.0.92:5140
CGTN-英四川,http://171.213.134.15:8123/udp/239.93.0.104:5140
凤凰中文四川,http://171.213.134.15:8123/udp/239.93.0.162:2192
凤凰中文四川,http://171.213.134.15:8123/udp/239.93.1.9:2192
凤凰资讯四川,http://171.213.134.15:8123/udp/239.93.0.118:2191
凤凰资讯四川,http://171.213.134.15:8123/udp/239.93.1.4:2191
星空卫视四川,http://171.213.134.15:8123/udp/239.93.0.156:2193
星空卫视四川,http://171.213.134.15:8123/udp/239.93.1.10:2193
CHANNE四川,http://171.213.134.15:8123/udp/239.93.0.157:2194
CHANNE四川,http://171.213.134.15:8123/udp/239.93.1.7:2194
四川卫视四川,http://171.213.134.15:8123/udp/239.93.0.20:1235
四川卫视四川,http://171.213.134.15:8123/udp/239.93.0.169:5140
四川卫视四川,http://171.213.134.15:8123/udp/239.93.1.188:5140
湖南卫视四川,http://171.213.134.15:8123/udp/239.93.0.88:5140
江苏卫视四川,http://171.213.134.15:8123/udp/239.93.0.89:5140
浙江卫视四川,http://171.213.134.15:8123/udp/239.93.0.124:5140
东方卫视四川,http://171.213.134.15:8123/udp/239.93.0.123:5140
北京卫视四川,http://171.213.134.15:8123/udp/239.93.0.180:5140
深圳卫视四川,http://171.213.134.15:8123/udp/239.93.0.182:5140
广东卫视四川,http://171.213.134.15:8123/udp/239.93.0.181:5140
天津卫视四川,http://171.213.134.15:8123/udp/239.93.0.167:5140
山东卫视四川,http://171.213.134.15:8123/udp/239.93.0.168:5140
康巴卫视四川,http://171.213.134.15:8123/udp/239.93.0.41:5140
江西卫视四川,http://171.213.134.15:8123/udp/239.93.0.134:5140
东南卫视四川,http://171.213.134.15:8123/udp/239.93.0.42:5140
黑龙江视四川,http://171.213.134.15:8123/udp/239.93.0.183:5140
重庆卫视四川,http://171.213.134.15:8123/udp/239.93.1.107:5140
贵州卫视四川,http://171.213.134.15:8123/udp/239.93.0.131:5140
湖北卫视四川,http://171.213.134.15:8123/udp/239.93.0.250:5140
安徽卫视四川,http://171.213.134.15:8123/udp/239.93.1.106:5140
河北卫视四川,http://171.213.134.15:8123/udp/239.93.0.132:5140
辽宁卫视四川,http://171.213.134.15:8123/udp/239.93.1.108:5140
云南卫视四川,http://171.213.134.15:8123/udp/239.93.1.174:5140
河南卫视四川,http://171.213.134.15:8123/udp/239.93.42.45:5140
广西卫视四川,http://171.213.134.15:8123/udp/239.93.42.46:5140
吉林卫视四川,http://171.213.134.15:8123/udp/239.93.0.248:5140
甘肃卫视四川,http://171.213.134.15:8123/udp/239.93.0.81:5140
陕西卫视四川,http://171.213.134.15:8123/udp/239.93.0.176:5140
云南卫视四川,http://171.213.134.15:8123/udp/239.93.0.174:5140
山西卫视四川,http://171.213.134.15:8123/udp/239.93.0.6:5140
内蒙古视四川,http://171.213.134.15:8123/udp/239.93.0.8:5140
青海卫视四川,http://171.213.134.15:8123/udp/239.93.0.192:5140
宁夏卫视四川,http://171.213.134.15:8123/udp/239.93.0.247:5140
西藏卫视四川,http://171.213.134.15:8123/udp/239.93.0.175:5140
新疆卫视四川,http://171.213.134.15:8123/udp/239.93.0.194:5140
海南卫视四川,http://171.213.134.15:8123/udp/239.93.0.80:5140
陕西农林四川,http://171.213.134.15:8123/udp/239.93.0.100:5140
兵团卫视四川,http://171.213.134.15:8123/udp/239.93.42.43:5140
厦门卫视四川,http://171.213.134.15:8123/udp/239.93.42.57:5140
三沙卫视四川,http://171.213.134.15:8123/udp/239.93.42.58:5140
山东教育四川,http://171.213.134.15:8123/udp/239.93.1.196:5140
CDTV-01四川,http://171.213.134.15:8123/udp/239.93.0.16:5140
SCTV-02四川,http://171.213.134.15:8123/udp/239.93.1.101:5140
SCTV-03四川,http://171.213.134.15:8123/udp/239.93.1.102:5140
SCTV-04四川,http://171.213.134.15:8123/udp/239.93.0.47:5140
SCTV-05四川,http://171.213.134.15:8123/udp/239.93.0.166:5140
SCTV-06四川,http://171.213.134.15:8123/udp/239.93.1.144:5140
SCTV-07四川,http://171.213.134.15:8123/udp/239.93.0.219:5140
SCTV-08四川,http://171.213.134.15:8123/udp/239.93.42.44:5140
峨眉电影四川,http://171.213.134.15:8123/udp/239.93.0.252:5140
乡村高清四川,http://171.213.134.15:8123/udp/239.93.0.52:5140
康巴卫视四川,http://171.213.134.15:8123/udp/239.93.0.41:5140
公共乡村四川,http://171.213.134.15:8123/udp/239.93.0.52:5140
妇女儿童四川,http://171.213.134.15:8123/udp/239.93.0.219:5140
影视文艺四川,http://171.213.134.15:8123/udp/239.93.0.166:5140
影视文艺四川,http://171.213.134.15:8123/udp/239.93.1.195:5140
文化旅游四川,http://171.213.134.15:8123/udp/239.93.1.101:5140
文化旅游四川,http://171.213.134.15:8123/udp/239.93.1.20:5140
新闻频道四川,http://171.213.134.15:8123/udp/239.93.0.47:5140
经济频道四川,http://171.213.134.15:8123/udp/239.93.1.102:5140
经济频道四川,http://171.213.134.15:8123/udp/239.93.1.16:5140
峨眉电影四川,http://171.213.134.15:8123/udp/239.93.1.54:5140
峨眉电影四川,http://171.213.134.15:8123/udp/239.93.1.18:5140
爱上—4K四川,http://171.213.134.15:8123/udp/239.93.0.97:5140
爱上4K—四川,http://171.213.134.15:8123/udp/239.93.1.113:5140
爱上4K—四川,http://171.213.134.15:8123/udp/239.93.1.251:8224
CDTV-02四川,http://171.213.134.15:8123/udp/239.93.0.17:1239
CDTV-03四川,http://171.213.134.15:8123/udp/239.93.0.18:1238
CDTV-04四川,http://171.213.134.15:8123/udp/239.93.0.19:1250
CDTV-05四川,http://171.213.134.15:8123/udp/239.93.1.231:5140
CDTV-06四川,http://171.213.134.15:8123/udp/239.93.0.21:1251
CDTV-08四川,http://171.213.134.15:8123/udp/239.93.0.22:1252
上海纪实四川,http://171.213.134.15:8123/udp/239.93.1.137:5140
金鹰纪实四川,http://171.213.134.15:8123/udp/239.93.0.130:5140
CETV-01四川,http://171.213.134.15:8123/udp/239.93.1.111:5140
熊猫新闻四川,http://171.213.134.15:8123/udp/239.93.1.112:5140
熊猫体娱四川,http://171.213.134.15:8123/udp/239.93.0.94:5140
熊猫少儿四川,http://171.213.134.15:8123/udp/239.93.1.189:5140
熊猫影院四川,http://171.213.134.15:8123/udp/239.93.0.214:5140
睛彩频道四川,http://171.213.134.15:8123/udp/239.93.0.126:5140
成都体育四川,http://171.213.134.15:8123/udp/239.93.0.224:1281
熊猫频道四川,http://171.213.134.15:8123/udp/239.93.0.211:9148
熊猫卡通四川,http://171.213.134.15:8123/udp/239.93.1.172:5140
炫动卡通四川,http://171.213.134.15:8123/udp/239.93.0.173:5140
嘉佳卡通四川,http://171.213.134.15:8123/udp/239.93.0.246:5140
收视导视四川,http://171.213.134.15:8123/udp/239.93.1.39:5140
熊猫生活四川,http://171.213.134.15:8123/udp/239.93.1.190:5140
大爱四川四川,http://171.213.134.15:8123/udp/239.93.1.110:5140
大爱旅游四川,http://171.213.134.15:8123/udp/239.93.42.70:5140
大爱生活四川,http://171.213.134.15:8123/udp/239.93.42.71:5140
大爱时尚四川,http://171.213.134.15:8123/udp/239.93.42.72:5140
hd看电影四川,http://171.213.134.15:8123/udp/239.93.42.47:5140
家政频道四川,http://171.213.134.15:8123/udp/239.93.42.48:5140
CETV-02四川,http://171.213.134.15:8123/udp/239.93.0.113:5140
CETV-04四川,http://171.213.134.15:8123/udp/239.93.0.50:5140
经典电影四川,http://171.213.134.15:8123/udp/239.93.0.57:9024
华语影院四川,http://171.213.134.15:8123/udp/239.93.0.138:5140
星光院线四川,http://171.213.134.15:8123/udp/239.93.0.139:5140
全球大片四川,http://171.213.134.15:8123/udp/239.93.0.105:5140
热播剧场四川,http://171.213.134.15:8123/udp/239.93.0.56:9020
热门剧场四川,http://171.213.134.15:8123/udp/239.93.0.140:5140
港剧风云四川,http://171.213.134.15:8123/udp/239.93.0.143:5140
谍战剧场四川,http://171.213.134.15:8123/udp/239.93.0.95:5140
卡酷动画四川,http://171.213.134.15:8123/udp/239.93.0.208:5140
金鹰卡通四川,http://171.213.134.15:8123/udp/239.93.0.108:5140
优漫卡通四川,http://171.213.134.15:8123/udp/239.93.0.251:5140
宝宝动画四川,http://171.213.134.15:8123/udp/239.93.0.147:5140
少儿动画四川,http://171.213.134.15:8123/udp/239.93.0.193:9000
青春动漫四川,http://171.213.134.15:8123/udp/239.93.0.146:5140
热门综艺四川,http://171.213.134.15:8123/udp/239.93.0.151:5140
音乐现场四川,http://171.213.134.15:8123/udp/239.93.0.198:9044
戏曲精选四川,http://171.213.134.15:8123/udp/239.93.0.144:5140
戏曲频道四川,http://171.213.134.15:8123/udp/239.93.0.217:9208
魅力时尚四川,http://171.213.134.15:8123/udp/239.93.0.190:9012
生活时尚四川,http://171.213.134.15:8123/udp/239.93.0.106:5140
生活频道四川,http://171.213.134.15:8123/udp/239.93.0.206:8028
汽摩频道四川,http://171.213.134.15:8123/udp/239.93.0.62:5140
财富天下四川,http://171.213.134.15:8123/udp/239.93.0.116:9136
股评频道四川,http://171.213.134.15:8123/udp/239.93.0.141:5140
爱体育频四川,http://171.213.134.15:8123/udp/239.93.0.135:9008
电竞天堂四川,http://171.213.134.15:8123/udp/239.93.1.135:5140
游戏风云四川,http://171.213.134.15:8123/udp/239.93.0.136:5140
汽车频道四川,http://171.213.134.15:8123/udp/239.93.0.117:1292
足球频道四川,http://171.213.134.15:8123/udp/239.93.0.197:9040
高网频道四川,http://171.213.134.15:8123/udp/239.93.0.202:9068
台球频道四川,http://171.213.134.15:8123/udp/239.93.0.203:9072
纪实人文四川,http://171.213.134.15:8123/udp/239.93.1.154:5140
墨宝频道四川,http://171.213.134.15:8123/udp/239.93.0.215:9132
军事频道四川,http://171.213.134.15:8123/udp/239.93.0.204:9076
解密频道四川,http://171.213.134.15:8123/udp/239.93.0.199:9048
地理频道四川,http://171.213.134.15:8123/udp/239.93.0.200:9052
传奇频道四川,http://171.213.134.15:8123/udp/239.93.0.235:1282
导视频道四川,http://171.213.134.15:8123/udp/239.93.0.129:5140
收视指南四川,http://171.213.134.15:8123/udp/239.93.0.195:8012
资讯干线四川,http://171.213.134.15:8123/udp/239.93.0.236:1283
蓉城先锋四川,http://171.213.134.15:8123/udp/239.93.0.91:2101
星空精选四川,http://171.213.134.15:8123/udp/239.93.1.171:5140
东方财经四川,http://171.213.134.15:8123/udp/239.93.1.165:5140
CGTN-西四川,http://171.213.134.15:8123/udp/239.93.42.49:5140
CGTN-法四川,http://171.213.134.15:8123/udp/239.93.42.50:5140
百姓健康四川,http://171.213.134.15:8123/udp/239.93.42.35:5140
爱怀旧频四川,http://171.213.134.15:8123/udp/239.93.42.21:5140
爱喜剧频四川,http://171.213.134.15:8123/udp/239.93.42.9:5140
爱奇谈频四川,http://171.213.134.15:8123/udp/239.93.42.22:5140
爱科幻频四川,http://171.213.134.15:8123/udp/239.93.42.10:5140
爱院线频四川,http://171.213.134.15:8123/udp/239.93.42.11:5140
都市剧场四川,http://171.213.134.15:8123/udp/239.93.42.30:5140
爱谍战频四川,http://171.213.134.15:8123/udp/239.93.42.14:5140
爱经典频四川,http://171.213.134.15:8123/udp/239.93.42.13:5140
爱悬疑频四川,http://171.213.134.15:8123/udp/239.93.42.12:5140
爱青春频四川,http://171.213.134.15:8123/udp/239.93.42.16:5140
爱都市频四川,http://171.213.134.15:8123/udp/239.93.42.15:5140
少儿天地四川,http://171.213.134.15:8123/udp/239.93.42.34:5140
爱幼教频四川,http://171.213.134.15:8123/udp/239.93.42.17:5140
爱玩具频四川,http://171.213.134.15:8123/udp/239.93.42.18:5140
爱动漫频四川,http://171.213.134.15:8123/udp/239.93.42.23:5140
求索频道四川,http://171.213.134.15:8123/udp/239.93.42.24:5140
爱电竞频四川,http://171.213.134.15:8123/udp/239.93.42.19:5140
爱赛车频四川,http://171.213.134.15:8123/udp/239.93.42.20:5140
爱宠宠物四川,http://171.213.134.15:8123/udp/239.93.42.32:5140
生活时尚四川,http://171.213.134.15:8123/udp/239.93.42.29:5140
环球旅游四川,http://171.213.134.15:8123/udp/239.93.42.31:5140
来钓鱼吧四川,http://171.213.134.15:8123/udp/239.93.42.8:5140
麻辣体育四川,http://171.213.134.15:8123/udp/239.93.42.2:5140
绚影4k频四川,http://171.213.134.15:8123/udp/239.93.42.33:5140
先锋乒羽四川,http://171.213.134.15:8123/udp/239.93.42.56:5140
天元围棋四川,http://171.213.134.15:8123/udp/239.93.42.55:5140
快乐垂钓四川,http://171.213.134.15:8123/udp/239.93.1.151:5140
茶频道频四川,http://171.213.134.15:8123/udp/239.93.0.114:5140
热血剧场四川,http://171.213.134.15:8123/udp/239.93.1.198:5140
乐龄学堂四川,http://171.213.134.15:8123/udp/239.93.1.179:5140
亲子趣学四川,http://171.213.134.15:8123/udp/239.93.1.191:5140
津津悦读四川,http://171.213.134.15:8123/udp/239.93.1.197:5140
动画番剧四川,http://171.213.134.15:8123/udp/239.93.1.177:5140
中录动漫四川,http://171.213.134.15:8123/udp/239.93.1.188:5140
熊猫直播四川,http://171.213.134.15:8123/udp/239.93.1.178:5140
综艺咖秀四川,http://171.213.134.15:8123/udp/239.93.1.175:5140
红色经典四川,http://171.213.134.15:8123/udp/239.93.1.176:5140
4K超高清四川,http://171.213.134.15:8123/udp/239.93.1.156:5140
4K乐享超四川,http://171.213.134.15:8123/udp/239.93.0.43:5140
i成都频道四川,http://171.213.134.15:8123/udp/239.93.1.104:1234
中国体_1四川,http://171.213.134.15:8123/udp/239.93.42.25:5140
中国体_2四川,http://171.213.134.15:8123/udp/239.93.42.26:5140
中国体_3四川,http://171.213.134.15:8123/udp/239.93.42.27:5140
精彩推荐四川,http://171.213.134.15:8123/udp/239.93.1.5:5140
直播室_1四川,http://171.213.134.15:8123/udp/239.93.1.180:5140
直播室_2四川,http://171.213.134.15:8123/udp/239.93.1.181:5140
直播室_3四川,http://171.213.134.15:8123/udp/239.93.1.182:5140
直播室_4四川,http://171.213.134.15:8123/udp/239.93.1.183:5140
直播室_5四川,http://171.213.134.15:8123/udp/239.93.1.184:5140
直播室_6四川,http://171.213.134.15:8123/udp/239.93.1.185:5140
直播室_7四川,http://171.213.134.15:8123/udp/239.93.1.186:5140
直播室_8四川,http://171.213.134.15:8123/udp/239.93.1.187:5140
红日干乔四川,http://171.213.134.15:8123/udp/239.93.0.178:5140
红月亮湾四川,http://171.213.134.15:8123/udp/239.93.0.209:5140
电信导视四川,http://171.213.134.15:8123/udp/239.93.0.110:5140
雅克音乐直播,http://171.213.134.15:8123/udp/239.93.42.69:5140
雅克音乐宣传,http://171.213.134.15:8123/udp/239.93.42.68:5140
